name,position,team,price,stars,factor_letters,xpts90,form_points,minutes_avg,justice_margin,selected,minutes,points,eligible,quality,value,form,minutes_factor,justice,crowd
Cole Palmer,MID,Chelsea,10.300,6,QVFMJC,3.203,12,89.600,1.070,1655224,1954,114,True,1,1,1,1,1,1
Kevin Schade,MID,Brentford,6.800,6,QVFMJC,2.452,15,71.600,0.460,173575,2744,125,True,1,1,1,1,1,1
Kevin Danso,DEF,Spurs,4.200,6,QVFMJC,2.450,22,90.000,2.180,27617,1489,63,True,1,1,1,1,1,1
Marcus Tavernier,MID,Bournemouth,5.300,6,QVFMJC,2.399,17,86.400,1.210,553186,2732,137,True,1,1,1,1,1,1
Bruno Guimarães Rodriguez Moura,MID,Newcastle,6.900,6,QVFMJC,2.250,19,81.800,1.110,850581,2456,154,True,1,1,1,1,1,1
Maxence Lacroix,DEF,Crystal Palace,5.200,6,QVFMJC,2.142,11,84.000,4.820,927218,3085,154,True,1,1,1,1,1,1
Jaydee Canvot,DEF,Crystal Palace,4.500,6,QVFMJC,1.945,10,90.000,4.670,63307,1331,72,True,1,1,1,1,1,1
Antonín Kinský,GK,Spurs,3.900,6,QVFMJC,1.890,17,90.000,1.780,257849,630,20,True,1,1,1,1,1,1
Rodrigo Bentancur,MID,Spurs,5.200,6,QVFMJC,1.853,18,81.400,0.430,23467,1880,86,True,1,1,1,1,1,1
Nick Pope,GK,Newcastle,5.000,6,QVFMJC,1.727,14,90.000,0.120,592568,2416,96,True,1,1,1,1,1,1
Mathias Jensen,MID,Brentford,4.900,6,QVFMJC,1.721,21,82.800,0.970,19057,2239,98,True,1,1,1,1,1,1
Mateus Gonçalo Espanha Fernandes,MID,West Ham,5.500,6,QVFMJC,1.681,21,90.000,0.240,84838,3017,135,True,1,1,1,1,1,1
Yerson Mosquera Valdelamar,DEF,Wolves,4.300,6,QVFMJC,1.642,10,86.000,2.100,12370,2137,61,True,1,1,1,1,1,1
Bryan Mbeumo,MID,Man Utd,8.300,5,QVFJC,2.871,22,62.800,2.470,1959359,2611,148,True,1,1,1,0,1,1
Ismaïla Sarr,MID,Crystal Palace,6.400,5,QVFJC,2.683,22,60.000,0.290,723488,2173,117,True,1,1,1,0,1,1
Enzo Fernández,MID,Chelsea,6.500,5,QVFMC,2.644,24,90.000,-0.850,1630581,3114,157,True,1,1,1,1,0,1
Carlos Henrique Casimiro,MID,Man Utd,5.800,5,QVFMC,2.578,17,88.000,-0.330,483245,2575,165,True,1,1,1,1,0,1
Dango Ouattara,MID,Brentford,5.600,5,QVFMC,2.482,25,76.200,-0.020,214480,2271,136,True,1,1,1,1,0,1
Declan Rice,MID,Arsenal,7.200,5,QVFMJ,2.397,15,84.600,0.560,3034823,3093,184,True,1,1,1,1,1,0
Cody Gakpo,MID,Liverpool,7.300,5,QVFMC,2.216,14,83.800,-0.010,741010,2736,131,True,1,1,1,1,0,1
Sávio Moreira de Oliveira,MID,Man City,6.900,5,QVFJC,2.192,13,48.000,0.100,52416,817,43,True,1,1,1,0,1,1
Junior Kroupi,FWD,Bournemouth,4.700,5,QVFMC,2.180,18,73.200,-0.680,1010073,1826,140,True,1,1,1,1,0,1
Konstantinos Mavropanos,DEF,West Ham,4.500,5,QVFMC,2.136,18,90.000,-0.630,350546,2532,122,True,1,1,1,1,0,1
Sven Botman,DEF,Newcastle,4.900,5,QVFMC,2.093,19,90.000,-0.140,66749,1834,89,True,1,1,1,1,0,1
Mikkel Damsgaard,MID,Brentford,5.600,5,QVFJC,2.086,20,69.000,1.050,98857,2046,113,True,1,1,1,0,1,1
