date,home,away,line,home_score,away_score,home_lgt,home_stdc,home_power,away_lgt,away_stdc,away_power,system_num,system_bet,result
25-09-04,Eagles,Cowboys,-6.5,24,20,-2.0,0.0,-3.9,-1.0,0.0,-9.2,-1,,
25-09-05,Chargers,Chiefs,3.5,27,21,1.0,0.0,5.3,2.0,0.0,-0.5,1,,
25-09-07,Falcons,Buccaneers,2.5,20,23,1.0,0.0,-0.7,1.0,0.0,1.8,0,,
25-09-07,Jaguars,Panthers,-2.5,26,10,1.0,0.0,-2.0,-1.0,0.0,-6.2,3,Jaguars,W
25-09-07,Browns,Bengals,4.5,16,17,2.0,0.0,-7.7,1.0,0.0,3.8,-1,,
25-09-07,Colts,Dolphins,-1.5,33,8,-1.0,0.0,0.6,3.0,0.0,-2.0,-1,,
25-09-07,Saints,Cardinals,5.5,13,20,-1.0,0.0,-8.8,-3.0,0.0,0.3,-1,,
25-09-07,Patriots,Raiders,-2.5,13,20,1.0,0.0,-3.0,1.0,0.0,-4.6,-1,,
25-09-07,Commanders,Giants,-5.5,21,6,4.0,0.0,-1.0,1.0,0.0,-6.5,0,,
25-09-07,Jets,Steelers,2.5,32,34,-3.0,0.0,-2.7,0.0,0.0,-2.2,0,,
25-09-07,Broncos,Titans,-9.5,20,12,0.0,0.0,5.9,0.0,0.0,-1.2,-1,,
25-09-07,Seahawks,49ers,1.5,13,17,-1.0,0.0,8.4,3.0,0.0,-0.4,-1,,
25-09-07,Packers,Lions,-1.5,27,13,4.0,0.0,8.0,5.0,0.0,7.6,-1,,
25-09-07,Rams,Texans,-2.5,14,9,2.0,0.0,0.3,0.0,0.0,-0.9,0,,
25-09-07,Bills,Ravens,-1.5,41,40,-1.0,0.0,4.7,3.0,0.0,8.4,-3,Ravens,W
25-09-08,Bears,Vikings,2.5,24,27,0.0,0.0,0.7,2.0,0.0,7.8,-2,,
25-09-11,Packers,Commanders,-2.5,27,18,-1.0,1.0,6.8,0.0,1.0,-3.3,0,,
25-09-14,Jets,Bills,8.5,10,30,1.0,1.0,-4.0,-1.0,-1.0,4.8,-1,,
25-09-14,Lions,Bears,-4.5,52,21,1.0,-1.0,8.3,0.0,-1.0,-0.3,2,,
25-09-14,Bengals,Jaguars,-5.5,31,27,-2.0,-1.0,3.6,-2.0,1.0,-3.6,3,Bengals,L
25-09-14,Ravens,Browns,-12.5,41,17,1.0,1.0,7.9,2.0,1.0,-5.6,1,,
25-09-14,Cowboys,Giants,-4.5,40,37,1.0,1.0,-10.2,0.0,-1.0,-6.8,-2,,
25-09-14,Dolphins,Patriots,-2.5,27,33,3.0,-1.0,-0.7,0.0,-1.0,-4.5,2,,
25-09-14,Saints,49ers,6.5,21,26,0.0,-1.0,-6.9,0.0,1.0,4.8,1,,
25-09-14,Titans,Rams,5.5,19,33,-2.0,1.0,-0.3,-1.0,1.0,-1.4,1,,
25-09-14,Steelers,Seahawks,-1.5,17,31,-1.0,-1.0,0.4,0.0,-1.0,3.6,-2,,
25-09-14,Cardinals,Panthers,-3.5,27,22,0.0,1.0,2.3,2.0,-1.0,-4.2,-2,,
