date,round,home,away,line,home_score,away_score,home_lgt,home_stdc,home_power,away_lgt,away_stdc,away_power,system_num,system_bet,result
2026-03-21,13,Glasgow,Leinster,2.0,38,17,0.0,0.0,,0.0,0.0,,0,,
2026-03-21,13,Sharks,Munster,-6.5,45,0,0.0,0.0,,0.0,0.0,,0,,
2026-03-22,13,Stormers,Dragons,-26.0,29,21,0.0,0.0,,0.0,0.0,,0,,
2026-03-27,14,Glasgow,Benetton,-17.5,31,10,0.0,1.0,-3.5,0.0,0.0,0.0,-2,,
2026-03-27,14,Leinster,Scarlets,-25.0,36,19,0.0,-1.0,3.5,0.0,0.0,0.0,0,,
2026-03-27,14,Sharks,Cardiff,-18.0,21,15,0.0,1.0,0.7,0.0,0.0,0.0,-2,,
2026-03-28,14,Bulls,Munster,-14.5,34,31,0.0,0.0,0.0,0.0,-1.0,-0.7,-2,,
2026-03-28,14,Connacht,Ospreys,-10.5,21,14,0.0,0.0,0.0,0.0,0.0,0.0,-1,,
2026-03-28,14,Lions,Dragons,-17.0,42,26,0.0,0.0,0.0,0.0,1.0,-10.5,0,,
2026-03-28,14,Stormers,Edinburgh,-17.5,33,14,0.0,-1.0,10.5,0.0,0.0,0.0,0,,
2026-03-28,14,Zebre,Ulster,11.5,12,28,0.0,0.0,0.0,0.0,0.0,0.0,1,,
2026-04-17,15,Dragons,Bulls,15.0,7,47,0.0,2.0,-10.4,0.0,-1.0,9.6,-3,,
2026-04-17,15,Edinburgh,Zebre,-16.5,31,30,0.0,-1.0,-1.9,0.0,-1.0,-8.2,-1,,
2026-04-17,15,Ulster,Leinster,-4.5,21,29,0.0,1.0,8.2,0.0,-2.0,11.6,-3,,
2026-04-18,15,Benetton,Munster,3.0,15,45,0.0,-1.0,-7.9,0.0,0.0,0.1,0,,
2026-04-18,15,Lions,Glasgow,-6.5,54,12,0.0,-1.0,1.6,0.0,2.0,4.6,1,,
2026-04-18,15,Ospreys,Sharks,-1.0,21,17,0.0,1.0,-2.8,0.0,0.0,1.6,-2,,
2026-04-18,15,Scarlets,Cardiff,-2.0,24,28,0.0,1.0,-8.4,0.0,1.0,-11.4,1,,
2026-04-18,15,Stormers,Connacht,-20.5,24,33,0.0,0.0,10.6,0.0,-1.0,2.8,-2,,
2026-04-24,16,Cardiff,Ospreys,-2.0,24,21,0.0,2.0,-10.8,0.0,2.0,-3.6,-1,,
2026-04-24,16,Edinburgh,Sharks,3.5,33,28,0.0,-2.0,2.7,0.0,-1.0,1.1,1,,
2026-04-24,16,Zebre,Dragons,-2.5,18,19,0.0,0.0,-8.9,0.0,1.0,-8.1,0,,
2026-04-25,16,Benetton,Leinster,13.0,29,26,0.0,-2.0,-8.5,0.0,-1.0,7.9,-1,,
2026-04-25,16,Lions,Connacht,-16.0,33,21,0.0,0.0,4.2,0.0,0.0,0.5,-1,,
2026-04-25,16,Munster,Ulster,-23.5,41,14,0.0,1.0,0.1,0.0,0.0,7.4,-2,,
2026-04-25,16,Scarlets,Bulls,13.5,21,23,0.0,0.0,-13.2,0.0,0.0,11.1,-1,,
2026-04-25,16,Stormers,Glasgow,-8.0,48,12,0.0,-1.0,15.3,0.0,1.0,2.8,3,,
2026-05-08,17,Glasgow,Cardiff,-16.0,40,17,0.0,0.0,6.0,0.0,3.0,-6.0,0,,
2026-05-08,17,Ulster,Stormers,1.0,38,38,0.0,-1.0,-2.6,0.0,0.0,9.9,0,,
2026-05-09,17,Bulls,Zebre,-25.0,54,19,0.0,-1.0,11.4,0.0,-1.0,-14.0,1,,
2026-05-09,17,Connacht,Munster,-4.5,26,7,0.0,1.0,-3.7,0.0,2.0,9.5,-1,,
2026-05-09,17,Dragons,Edinburgh,1.5,15,24,0.0,2.0,-9.9,0.0,-1.0,-3.2,-3,,
2026-05-09,17,Leinster,Lions,-12.0,31,7,0.0,-2.0,8.2,0.0,-1.0,6.6,-1,,
2026-05-09,17,Ospreys,Scarlets,-6.0,27,20,0.0,1.0,-2.8,0.0,1.0,-8.3,-1,,
2026-05-09,17,Sharks,Benetton,-10.5,46,7,0.0,-2.0,4.8,0.0,-1.0,-6.1,1,,
2026-05-15,18,Cardiff,Stormers,8.0,22,16,0.0,2.0,-6.8,0.0,-1.0,7.7,-3,,
2026-05-15,18,Edinburgh,Connacht,5.0,5,26,0.0,0.0,-3.8,0.0,2.0,0.7,2,,
2026-05-15,18,Ulster,Glasgow,8.0,22,26,0.0,0.0,-0.7,0.0,1.0,4.8,2,,
2026-05-16,18,Bulls,Benetton,-25.5,45,19,0.0,0.0,9.6,0.0,-2.0,-4.2,-2,,
2026-05-16,18,Leinster,Ospreys,-21.5,68,14,0.0,-1.0,11.8,0.0,2.0,-5.0,1,,
2026-05-16,18,Munster,Lions,-7.0,24,17,0.0,1.0,5.9,0.0,-2.0,6.7,-3,,
2026-05-16,18,Scarlets,Dragons,-5.0,35,35,0.0,0.0,-7.4,0.0,1.0,-9.7,0,,
2026-05-16,18,Sharks,Zebre,-23.5,54,19,0.0,-1.0,2.3,0.0,-2.0,-12.0,-1,,
2026-05-29,19,Glasgow,Connacht,-13.0,33,21,-3.0,0.0,7.8,2.0,3.0,3.3,-2,,
2026-05-30,19,Bulls,Munster,-15.5,45,14,3.0,1.0,11.0,-4.0,1.0,7.8,1,,
2026-05-30,19,Leinster,Lions,-16.5,59,10,-7.0,0.0,10.9,1.0,-2.0,6.6,-4,Lions,L
2026-05-30,19,Stormers,Cardiff,-15.5,44,21,11.0,-2.0,7.6,-9.0,3.0,-5.2,3,Stormers,W
2026-06-06,20,Glasgow,Bulls,-1.5,21,22,-1.0,-1.0,7.8,-3.0,2.0,11.0,1,,
2026-06-06,20,Leinster,Stormers,-15.0,20,11,0.0,1.0,10.9,5.0,-1.0,7.6,-4,Stormers,W
2026-06-19,21,Leinster,Bulls,-4.5,36,7,2.0,0.0,10.9,-2.0,3.0,11.0,2,,
