round,date,home,away,neutral,line,line_source,home_score,away_score,home_turnovers_conceded,away_turnovers_conceded,home_turnovers_won,away_turnovers_won
13,2026-03-21,Glasgow,Leinster,,2.5,inferred-1x2,38,17,,,,
13,2026-03-21,Sharks,Munster,,-7.5,inferred-1x2,45,0,,,,
13,2026-03-22,Stormers,Dragons,,-30.0,inferred-1x2,29,21,,,,
14,2026-03-27,Glasgow,Benetton,,-20.0,inferred-1x2,31,10,,,,
14,2026-03-27,Leinster,Scarlets,,-29.0,inferred-1x2,36,19,,,,
14,2026-03-27,Sharks,Cardiff,,-21.0,inferred-1x2,21,15,,,,
14,2026-03-28,Bulls,Munster,,-17.0,inferred-1x2,34,31,,,,
14,2026-03-28,Connacht,Ospreys,,-12.5,inferred-1x2,21,14,,,,
14,2026-03-28,Lions,Dragons,,-20.0,inferred-1x2,42,26,,,,
14,2026-03-28,Stormers,Edinburgh,,-20.0,inferred-1x2,33,14,,,,
14,2026-03-28,Zebre,Ulster,,13.0,inferred-1x2,12,28,,,,
15,2026-04-17,Dragons,Bulls,,17.5,inferred-1x2,7,47,,,,
15,2026-04-17,Edinburgh,Zebre,,-19.5,inferred-1x2,31,30,,,,
15,2026-04-17,Ulster,Leinster,,-5.0,inferred-1x2,21,29,,,,
15,2026-04-18,Benetton,Munster,,3.5,inferred-1x2,15,45,,,,
15,2026-04-18,Lions,Glasgow,,-7.5,inferred-1x2,54,12,,,,
15,2026-04-18,Ospreys,Sharks,,-1.5,inferred-1x2,21,17,,,,
15,2026-04-18,Scarlets,Cardiff,,-2.5,inferred-1x2,24,28,,,,
15,2026-04-18,Stormers,Connacht,,-24.0,inferred-1x2,24,33,,,,
16,2026-04-24,Cardiff,Ospreys,,-2.0,inferred-1x2,24,21,,,,
16,2026-04-24,Edinburgh,Sharks,,4.5,inferred-1x2,33,28,,,,
16,2026-04-24,Zebre,Dragons,,-3.0,inferred-1x2,18,19,,,,
16,2026-04-25,Benetton,Leinster,,15.5,inferred-1x2,29,26,,,,
16,2026-04-25,Lions,Connacht,,-18.5,inferred-1x2,33,21,,,,
16,2026-04-25,Munster,Ulster,,-27.0,inferred-1x2,41,14,,,,
16,2026-04-25,Scarlets,Bulls,,16.0,inferred-1x2,21,23,,,,
16,2026-04-25,Stormers,Glasgow,,-9.0,inferred-1x2,48,12,,,,
17,2026-05-08,Glasgow,Cardiff,,-18.5,inferred-1x2,40,17,,,,
17,2026-05-08,Ulster,Stormers,,1.0,inferred-1x2,38,38,,,,
17,2026-05-09,Bulls,Zebre,,-29.0,inferred-1x2,54,19,,,,
17,2026-05-09,Connacht,Munster,,-5.0,inferred-1x2,26,7,,,,
17,2026-05-09,Dragons,Edinburgh,,1.5,inferred-1x2,15,24,,,,
17,2026-05-09,Leinster,Lions,,-13.5,inferred-1x2,31,7,,,,
17,2026-05-09,Ospreys,Scarlets,,-7.5,inferred-1x2,27,20,,,,
17,2026-05-09,Sharks,Benetton,,-12.0,inferred-1x2,46,7,,,,
18,2026-05-15,Cardiff,Stormers,,9.0,inferred-1x2,22,16,-1,12,8,1
18,2026-05-15,Edinburgh,Connacht,,6.0,inferred-1x2,5,26,14,8,5,6
18,2026-05-15,Ulster,Glasgow,,9.5,inferred-1x2,22,26,1,4,10,7
18,2026-05-16,Bulls,Benetton,,-30.0,inferred-1x2,45,19,10,10,7,6
18,2026-05-16,Leinster,Ospreys,,-25.0,inferred-1x2,68,14,3,8,10,10
18,2026-05-16,Munster,Lions,,-8.0,inferred-1x2,24,17,3,8,7,7
18,2026-05-16,Scarlets,Dragons,,-6.0,inferred-1x2,35,35,1,10,8,4
18,2026-05-16,Sharks,Zebre,,-27.0,inferred-1x2,54,19,13,2,9,11
19,2026-05-29,Glasgow,Connacht,,-15.0,inferred-1x2,33,21,5,9,6,2
19,2026-05-30,Bulls,Munster,,-18.0,inferred-1x2,45,14,7,13,10,8
19,2026-05-30,Leinster,Lions,,-19.0,inferred-1x2,59,10,6,14,6,3
19,2026-05-30,Stormers,Cardiff,,-18.0,inferred-1x2,44,21,8,4,3,6
20,2026-06-06,Glasgow,Bulls,,-2.0,inferred-1x2,21,22,4,5,6,7
20,2026-06-06,Leinster,Stormers,,-17.5,inferred-1x2,20,11,8,9,6,7
21,2026-06-19,Leinster,Bulls,,-5.5,inferred-1x2,36,7,6,16,8,5
